127	284
128	293
130	313
137	361
139	376
140	381
141	390
142	395
143	406
144	408
146	419
155	443
158	448
162	455
165	460
169	464
171	466
173	467
175	469
177	469
179	469
181	469
183	470
185	470
187	470
189	470
191	470
193	470
195	470
197	469
199	468
201	468
203	467
205	466
207	466
209	466
211	465
213	465
215	465
217	466
219	467
221	468
223	469
225	470
227	471
229	472
231	473
233	474
235	474
237	474
239	474
241	472
241	470
241	468
240	466
239	464
238	462
237	460
235	458
234	456
233	454
232	452
230	450
228	448
226	448
224	447
222	446
220	445
218	445
216	444
214	443
212	444
210	444
208	444
206	444
204	445
202	445
200	446
198	447
196	448
194	449
192	449
190	447
189	445
188	443
186	441
185	439
184	437
183	435
182	433
182	431
181	429
181	427
181	425
181	423
181	421
181	419
180	417
180	415
180	413
180	411
180	409
180	407
179	405
179	403
179	401
178	399
178	397
177	395
177	393
176	391
176	389
175	387
175	385
175	383
175	381
175	379
174	377
174	375
174	373
174	371
173	369
173	367
173	365
172	363
172	361
172	359
172	357
172	355
172	353
172	351
171	349
171	347
171	345
170	343
170	341
170	339
171	337
172	335
174	333
176	331
178	329
180	328
182	329
184	331
186	331
188	332
190	332
192	330
193	328
194	326
194	324
195	322
196	320
198	320
200	319
202	318
204	317
206	316
208	315
210	314
211	312
213	310
213	308
213	306
213	304
213	302
212	300
212	298
212	296
211	294
210	292
210	290
211	288
212	286
211	284
209	284
207	286
205	288
202	291
201	289
201	287
201	285
202	283
202	281
203	279
203	277
204	275
205	273
205	271
205	269
205	267
204	265
204	263
204	261
204	259
204	257
203	255
203	253
203	251
202	249
202	247
202	245
202	243
203	241
203	239
204	237
204	235
204	233
204	231
204	229
204	227
205	225
205	223
205	221
205	219
205	217
206	215
206	213
206	211
206	209
206	207
206	205
208	203
210	202
212	201
213	199
214	197
215	195
215	193
216	191
216	189
216	187
215	185
215	183
214	181
213	179
212	177
211	175
210	173
209	171
208	169
207	167
206	165
205	163
206	161
207	159
207	157
208	155
208	153
209	151
210	149
210	147
210	145
210	143
209	141
209	139
209	137
209	135
209	133
209	131
209	129
209	127
208	125
208	123
207	121
207	119
207	117
206	115
206	113
205	111
204	109
204	107
203	105
203	103
203	101
203	99
203	97
203	95
203	93
203	91
203	89
203	87
203	85
203	83
203	81
203	79
202	77
202	75
201	73
201	71
200	69
200	67
199	65
198	63
197	61
197	59
196	57
196	55
196	53
196	51
196	49
194	48
192	47
190	46
188	46
186	47
184	48
183	50
184	55
184	66
182	72
180	76
179	84
177	98
176	96
176	94
176	92
176	90
175	88
174	86
174	84
173	82
173	80
174	78
174	76
174	74
174	72
174	70
174	68
174	66
172	64
171	62
170	60
168	58
168	56
169	54
169	52
169	50
168	48
166	46
164	44
162	45
160	46
158	47
156	48
158	72
156	94
155	113
156	124
157	131
154	163
152	169
151	171
150	173
149	175
148	177
144	187
142	193
141	200
140	202
138	214
137	219
136	221
135	223
134	225
133	227
132	229
131	236
130	238
129	247
