170	258
171	267
173	287
180	335
182	350
183	355
184	364
185	369
186	380
187	382
189	393
197	416
211	438
213	439
215	441
217	442
219	443
221	443
223	443
225	444
227	444
229	444
231	444
233	444
235	444
237	444
239	443
241	443
243	442
245	441
247	441
249	440
251	440
253	440
255	439
257	439
259	439
261	440
263	441
265	443
267	444
269	445
271	446
273	446
275	447
277	448
279	448
281	448
283	447
284	445
284	443
284	441
283	439
281	437
280	435
279	433
278	431
276	429
275	427
274	425
272	423
270	422
268	421
266	420
264	420
262	419
260	418
258	417
256	418
254	418
252	418
250	418
248	418
246	419
244	419
242	420
240	421
238	422
236	423
234	422
233	420
231	418
230	416
229	414
228	412
226	410
225	408
225	406
225	404
224	402
224	400
224	398
224	396
224	394
223	392
223	390
223	388
223	386
223	384
223	382
222	380
222	378
222	376
221	374
221	372
220	370
220	368
219	366
219	364
218	362
218	360
218	358
218	356
218	354
217	352
217	350
217	348
217	346
216	344
216	342
216	340
215	338
215	336
215	334
215	332
215	330
215	328
215	326
214	324
214	322
214	320
213	318
213	316
213	314
214	312
215	310
216	308
218	306
220	304
222	302
224	303
226	304
228	305
230	306
232	306
234	305
236	303
237	301
237	299
238	297
238	295
240	294
242	293
244	293
246	292
248	290
250	290
252	289
254	287
255	285
256	283
256	281
256	279
256	277
256	275
255	273
255	271
254	269
253	267
253	265
254	263
255	261
255	259
253	258
251	259
249	261
245	265
244	263
244	261
244	259
245	257
245	255
246	253
246	251
247	249
248	247
248	245
248	243
248	241
247	239
247	237
247	235
247	233
247	231
246	229
246	227
246	225
245	223
245	221
245	219
245	217
246	215
246	213
247	211
247	209
247	207
247	205
247	203
247	201
248	199
248	197
248	195
248	193
248	191
249	189
249	187
249	185
249	183
249	181
249	179
251	177
253	176
255	175
256	173
257	171
258	169
258	167
259	165
259	163
259	161
258	159
258	157
257	155
256	153
255	151
254	149
253	147
252	145
251	143
250	141
249	139
248	137
249	135
250	133
250	131
251	129
251	127
252	125
253	123
253	121
253	119
253	117
252	115
252	113
252	111
252	109
252	107
252	105
252	103
252	101
251	99
251	97
250	95
250	93
250	91
249	89
249	87
248	85
247	83
247	81
246	79
246	77
246	75
246	73
246	71
246	69
246	67
246	65
246	63
246	61
246	59
246	57
246	55
246	53
245	51
245	49
244	47
244	45
243	43
243	41
242	39
241	37
240	35
240	33
239	31
239	29
239	27
239	25
239	23
237	22
235	21
233	20
231	20
229	21
227	22
226	24
227	29
227	40
225	46
223	50
222	58
220	72
219	70
219	68
219	66
219	64
218	62
217	60
217	58
216	56
216	54
217	52
217	50
217	48
217	46
217	44
217	42
217	40
215	38
214	36
213	34
211	32
211	30
212	28
212	26
212	24
211	22
209	20
207	18
205	19
203	20
201	21
199	22
201	46
199	68
198	87
199	98
200	105
197	137
195	143
191	152
187	161
185	167
184	174
183	176
181	188
180	193
175	204
174	209
173	214
172	219
