9	246
9	247
9	248
9	249
10	234
10	235
10	236
10	237
10	238
10	239
10	240
10	241
10	242
10	243
10	244
10	245
10	250
10	251
10	252
10	253
10	254
10	255
10	256
10	257
10	258
10	259
10	260
10	261
10	262
10	263
10	264
10	265
10	266
10	267
11	204
11	205
11	206
11	207
11	208
11	209
11	210
11	211
11	212
11	213
11	214
11	215
11	216
11	217
11	218
11	219
11	220
11	221
11	222
11	223
11	224
11	225
11	226
11	227
11	228
11	229
11	230
11	231
11	232
11	233
11	268
11	269
11	270
11	271
11	272
11	273
11	274
12	199
12	200
12	201
12	202
12	203
12	275
12	276
12	277
12	278
12	279
12	280
12	281
13	194
13	195
13	196
13	197
13	198
13	282
13	283
13	284
13	285
13	286
13	287
13	288
14	190
14	191
14	192
14	193
14	289
14	290
14	291
14	292
14	293
14	294
14	295
15	188
15	189
15	296
15	297
15	298
15	299
15	300
15	301
15	302
16	186
16	187
16	303
16	304
16	305
16	306
16	307
16	308
16	309
17	184
17	185
17	310
17	311
17	312
17	313
17	314
17	315
17	316
18	182
18	183
18	317
18	318
18	319
18	320
18	321
19	178
19	179
19	180
19	181
19	322
19	323
19	324
19	325
19	326
19	327
20	173
20	174
20	175
20	176
20	177
20	328
20	329
20	330
20	331
20	332
20	333
21	168
21	169
21	170
21	171
21	172
21	334
21	335
21	336
21	337
21	338
21	339
22	163
22	164
22	165
22	166
22	167
22	340
22	341
22	342
22	343
22	344
22	345
22	346
23	158
23	159
23	160
23	161
23	162
23	347
23	348
23	349
23	350
23	351
23	352
23	353
24	154
24	155
24	156
24	157
24	354
24	355
24	356
24	357
24	358
24	359
24	360
24	361
25	151
25	152
25	153
25	362
25	363
25	364
25	365
25	366
25	367
25	368
26	147
26	148
26	149
26	150
26	369
26	370
26	371
26	372
26	373
26	374
26	375
26	376
27	145
27	146
27	377
27	378
27	379
27	380
28	143
28	144
28	381
28	382
28	383
29	141
29	142
29	384
29	385
29	386
30	138
30	139
30	140
30	387
30	388
30	389
31	136
31	137
31	390
31	391
31	392
32	134
32	135
32	393
32	394
32	395
33	132
33	133
33	396
33	397
33	398
34	129
34	130
34	131
34	399
34	400
34	401
35	127
35	128
35	402
35	403
36	124
36	125
36	126
36	404
37	65
37	66
37	67
37	68
37	69
37	70
37	71
37	72
37	73
37	74
37	75
37	76
37	77
37	78
37	79
37	120
37	121
37	122
37	123
37	405
37	406
38	10
38	11
38	12
38	13
38	14
38	15
38	16
38	17
38	56
38	57
38	58
38	59
38	60
38	61
38	62
38	63
38	64
38	80
38	81
38	82
38	83
38	84
38	85
38	86
38	87
38	88
38	107
38	108
38	109
38	110
38	111
38	112
38	113
38	114
38	115
38	116
38	117
38	118
38	119
38	407
38	408
39	9
39	18
39	19
39	20
39	21
39	22
39	23
39	24
39	25
39	50
39	51
39	52
39	53
39	54
39	55
39	89
39	90
39	91
39	92
39	93
39	94
39	95
39	96
39	97
39	98
39	99
39	100
39	101
39	102
39	103
39	104
39	105
39	106
39	409
40	9
40	26
40	27
40	28
40	29
40	30
40	31
40	32
40	33
40	34
40	35
40	36
40	37
40	38
40	39
40	40
40	41
40	42
40	43
40	44
40	45
40	46
40	47
40	48
40	49
40	410
40	411
41	8
41	412
41	413
42	8
42	414
42	415
43	7
43	416
44	7
44	417
44	418
45	6
45	419
45	420
46	6
46	421
47	7
47	422
47	423
48	8
48	424
49	9
49	425
50	10
50	11
50	18
50	19
50	20
50	426
51	12
51	13
51	14
51	15
51	16
51	17
51	21
51	426
52	22
52	23
52	301
52	302
52	303
52	304
52	305
52	306
52	427
53	24
53	299
53	300
53	307
53	308
53	309
53	310
53	311
53	312
53	428
54	25
54	26
54	297
54	298
54	313
54	314
54	315
54	316
54	317
54	318
54	319
54	320
54	321
54	322
54	323
54	324
54	325
54	326
54	429
55	27
55	42
55	43
55	44
55	45
55	296
55	327
55	328
55	329
55	330
55	331
55	332
55	429
56	28
56	29
56	30
56	31
56	32
56	33
56	34
56	35
56	36
56	37
56	38
56	39
56	40
56	41
56	46
56	47
56	48
56	295
56	333
56	334
56	335
56	336
56	337
56	338
56	339
56	340
56	430
57	49
57	50
57	51
57	294
57	341
57	342
57	343
57	344
57	345
57	346
57	347
57	348
57	349
57	350
57	431
58	52
58	53
58	54
58	55
58	56
58	57
58	58
58	59
58	293
58	351
58	352
58	353
58	354
58	431
59	60
59	292
59	355
59	356
59	357
59	358
59	431
60	44
60	45
60	58
60	59
60	291
60	359
60	360
60	361
60	362
60	431
61	41
61	42
61	43
61	46
61	47
61	48
61	49
61	50
61	51
61	52
61	53
61	54
61	55
61	56
61	57
61	290
61	363
61	364
61	365
61	366
61	367
61	368
61	431
62	38
62	39
62	40
62	290
62	369
62	370
62	371
62	372
62	373
62	374
62	375
62	376
62	377
62	378
62	379
62	380
62	431
63	37
63	291
63	381
63	382
63	383
63	384
63	385
63	386
63	387
63	388
63	389
63	390
63	391
63	431
64	34
64	35
64	36
64	291
64	392
64	393
64	394
64	395
64	396
64	432
65	11
65	12
65	13
65	32
65	33
65	292
65	397
65	398
65	432
66	10
66	14
66	15
66	16
66	17
66	18
66	19
66	20
66	21
66	28
66	29
66	30
66	31
66	293
66	399
66	432
67	10
67	22
67	23
67	24
67	25
67	26
67	27
67	293
67	400
67	401
67	432
68	9
68	293
68	402
68	403
68	432
69	8
69	294
69	404
69	432
70	8
70	294
70	405
70	406
70	432
71	8
71	294
71	407
71	432
72	8
72	294
72	408
72	409
72	432
73	9
73	293
73	410
73	432
74	9
74	292
74	411
74	432
75	9
75	290
75	291
75	411
75	432
76	10
76	286
76	287
76	288
76	289
76	411
76	432
77	10
77	283
77	284
77	285
77	410
77	432
78	11
78	12
78	13
78	14
78	15
78	16
78	17
78	18
78	19
78	20
78	282
78	410
78	431
79	21
79	22
79	23
79	282
79	409
79	431
80	24
80	25
80	282
80	409
80	431
81	26
81	27
81	28
81	281
81	408
81	430
82	29
82	30
82	31
82	281
82	408
82	430
83	32
83	33
83	34
83	35
83	247
83	248
83	249
83	250
83	251
83	252
83	281
83	407
83	430
84	36
84	37
84	38
84	39
84	40
84	204
84	205
84	206
84	207
84	208
84	209
84	210
84	211
84	212
84	243
84	244
84	245
84	246
84	253
84	280
84	407
84	429
85	41
85	42
85	43
85	44
85	45
85	46
85	47
85	48
85	49
85	50
85	51
85	52
85	53
85	54
85	55
85	56
85	57
85	58
85	59
85	60
85	61
85	62
85	63
85	64
85	65
85	66
85	67
85	68
85	201
85	202
85	203
85	213
85	214
85	215
85	216
85	217
85	218
85	239
85	240
85	241
85	242
85	253
85	280
85	407
85	429
86	69
86	70
86	71
86	188
86	189
86	190
86	191
86	192
86	193
86	194
86	195
86	196
86	197
86	198
86	199
86	200
86	219
86	220
86	221
86	222
86	223
86	224
86	225
86	226
86	227
86	228
86	236
86	237
86	238
86	252
86	279
86	407
86	429
87	72
87	73
87	74
87	125
87	126
87	179
87	180
87	181
87	182
87	183
87	184
87	185
87	186
87	187
87	229
87	230
87	231
87	232
87	233
87	234
87	235
87	250
87	251
87	278
87	406
87	428
88	75
88	76
88	77
88	122
88	123
88	124
88	127
88	167
88	168
88	169
88	170
88	171
88	172
88	173
88	174
88	175
88	176
88	177
88	178
88	249
88	278
88	406
88	428
89	78
89	79
89	80
89	81
89	82
89	83
89	118
89	119
89	120
89	121
89	128
89	129
89	166
89	248
89	278
89	406
89	428
90	84
90	85
90	86
90	87
90	88
90	115
90	116
90	117
90	130
90	131
90	165
90	247
90	277
90	406
90	428
91	89
91	90
91	91
91	92
91	93
91	94
91	95
91	96
91	97
91	98
91	99
91	100
91	101
91	102
91	103
91	104
91	112
91	113
91	114
91	132
91	133
91	164
91	246
91	277
91	406
91	428
92	105
92	106
92	107
92	108
92	109
92	110
92	111
92	134
92	135
92	164
92	246
92	252
92	253
92	254
92	255
92	276
92	406
92	428
93	136
93	137
93	163
93	246
93	250
93	251
93	256
93	257
93	274
93	275
93	406
93	427
94	138
94	139
94	163
94	247
94	248
94	249
94	258
94	259
94	260
94	261
94	262
94	273
94	406
94	427
95	140
95	141
95	161
95	162
95	263
95	264
95	265
95	266
95	267
95	268
95	269
95	270
95	271
95	272
95	406
95	427
96	142
96	143
96	158
96	159
96	160
96	405
96	427
97	144
97	145
97	146
97	147
97	155
97	156
97	157
97	405
97	427
98	148
98	149
98	150
98	151
98	152
98	153
98	154
98	406
98	427
99	406
99	428
100	407
100	428
101	407
101	429
102	407
102	429
103	408
103	430
104	408
104	431
105	408
105	431
106	409
106	432
107	409
107	432
108	410
108	433
109	410
109	433
110	410
110	434
111	411
111	434
112	412
112	434
113	413
113	435
114	414
114	415
114	435
115	416
115	417
115	436
116	418
116	436
117	419
117	420
117	436
118	421
118	436
119	422
119	423
119	436
120	424
120	425
120	436
121	426
121	436
122	427
122	428
122	435
123	429
123	430
123	431
123	432
123	433
123	434
170	258
170	259
170	260
170	261
171	246
171	247
171	248
171	249
171	250
171	251
171	252
171	253
171	254
171	255
171	256
171	257
171	262
171	263
171	264
171	265
171	266
171	267
171	268
171	269
171	270
171	271
171	272
171	273
171	274
171	275
171	276
171	277
171	278
171	279
172	216
172	217
172	218
172	219
172	220
172	221
172	222
172	223
172	224
172	225
172	226
172	227
172	228
172	229
172	230
172	231
172	232
172	233
172	234
172	235
172	236
172	237
172	238
172	239
172	240
172	241
172	242
172	243
172	244
172	245
172	280
172	281
172	282
172	283
172	284
172	285
172	286
173	211
173	212
173	213
173	214
173	215
173	287
173	288
173	289
173	290
173	291
173	292
173	293
174	206
174	207
174	208
174	209
174	210
174	294
174	295
174	296
174	297
174	298
174	299
174	300
175	202
175	203
175	204
175	205
175	301
175	302
175	303
175	304
175	305
175	306
175	307
176	200
176	201
176	308
176	309
176	310
176	311
176	312
176	313
176	314
177	198
177	199
177	315
177	316
177	317
177	318
177	319
177	320
177	321
178	196
178	197
178	322
178	323
178	324
178	325
178	326
178	327
178	328
179	194
179	195
179	329
179	330
179	331
179	332
179	333
180	190
180	191
180	192
180	193
180	334
180	335
180	336
180	337
180	338
180	339
181	185
181	186
181	187
181	188
181	189
181	340
181	341
181	342
181	343
181	344
181	345
182	180
182	181
182	182
182	183
182	184
182	346
182	347
182	348
182	349
182	350
182	351
183	175
183	176
183	177
183	178
183	179
183	352
183	353
183	354
183	355
183	356
183	357
183	358
184	170
184	171
184	172
184	173
184	174
184	359
184	360
184	361
184	362
184	363
184	364
184	365
185	166
185	167
185	168
185	169
185	366
185	367
185	368
185	369
185	370
185	371
185	372
185	373
186	163
186	164
186	165
186	374
186	375
186	376
186	377
186	378
186	379
186	380
187	159
187	160
187	161
187	162
187	381
187	382
187	383
187	384
187	385
187	386
187	387
187	388
188	157
188	158
188	389
188	390
188	391
188	392
189	155
189	156
189	393
189	394
189	395
190	153
190	154
190	396
190	397
190	398
191	150
191	151
191	152
191	399
191	400
191	401
192	148
192	149
192	402
192	403
192	404
193	146
193	147
193	405
193	406
193	407
194	144
194	145
194	408
194	409
194	410
195	141
195	142
195	143
195	411
195	412
195	413
196	139
196	140
196	414
196	415
197	136
197	137
197	138
197	416
198	77
198	78
198	79
198	80
198	81
198	82
198	83
198	84
198	85
198	86
198	87
198	88
198	89
198	90
198	91
198	132
198	133
198	134
198	135
198	417
198	418
199	22
199	23
199	24
199	25
199	26
199	27
199	28
199	29
199	68
199	69
199	70
199	71
199	72
199	73
199	74
199	75
199	76
199	92
199	93
199	94
199	95
199	96
199	97
199	98
199	99
199	100
199	119
199	120
199	121
199	122
199	123
199	124
199	125
199	126
199	127
199	128
199	129
199	130
199	131
199	419
199	420
200	21
200	30
200	31
200	32
200	33
200	34
200	35
200	36
200	37
200	62
200	63
200	64
200	65
200	66
200	67
200	101
200	102
200	103
200	104
200	105
200	106
200	107
200	108
200	109
200	110
200	111
200	112
200	113
200	114
200	115
200	116
200	117
200	118
200	421
201	21
201	38
201	39
201	40
201	41
201	42
201	43
201	44
201	45
201	46
201	47
201	48
201	49
201	50
201	51
201	52
201	53
201	54
201	55
201	56
201	57
201	58
201	59
201	60
201	61
201	422
201	423
202	20
202	424
202	425
203	20
203	426
203	427
204	19
204	428
205	19
205	429
205	430
206	18
206	431
206	432
207	18
207	433
208	19
208	434
208	435
209	20
209	436
210	21
210	437
211	22
211	23
211	30
211	31
211	32
211	438
212	24
212	25
212	26
212	27
212	28
212	29
212	33
212	438
213	34
213	35
213	313
213	314
213	315
213	316
213	317
213	318
213	439
214	36
214	311
214	312
214	319
214	320
214	321
214	322
214	323
214	324
214	440
215	37
215	38
215	309
215	310
215	325
215	326
215	327
215	328
215	329
215	330
215	331
215	332
215	333
215	334
215	335
215	336
215	337
215	338
215	441
216	39
216	54
216	55
216	56
216	57
216	308
216	339
216	340
216	341
216	342
216	343
216	344
216	441
217	40
217	41
217	42
217	43
217	44
217	45
217	46
217	47
217	48
217	49
217	50
217	51
217	52
217	53
217	58
217	59
217	60
217	307
217	345
217	346
217	347
217	348
217	349
217	350
217	351
217	352
217	442
218	61
218	62
218	63
218	306
218	353
218	354
218	355
218	356
218	357
218	358
218	359
218	360
218	361
218	362
218	443
219	64
219	65
219	66
219	67
219	68
219	69
219	70
219	71
219	305
219	363
219	364
219	365
219	366
219	443
220	72
220	304
220	367
220	368
220	369
220	370
220	443
221	56
221	57
221	70
221	71
221	303
221	371
221	372
221	373
221	374
221	443
222	53
222	54
222	55
222	58
222	59
222	60
222	61
222	62
222	63
222	64
222	65
222	66
222	67
222	68
222	69
222	302
222	375
222	376
222	377
222	378
222	379
222	380
222	443
223	50
223	51
223	52
223	302
223	381
223	382
223	383
223	384
223	385
223	386
223	387
223	388
223	389
223	390
223	391
223	392
223	443
224	49
224	303
224	393
224	394
224	395
224	396
224	397
224	398
224	399
224	400
224	401
224	402
224	403
224	443
225	46
225	47
225	48
225	303
225	404
225	405
225	406
225	407
225	408
225	444
226	23
226	24
226	25
226	44
226	45
226	304
226	409
226	410
226	444
227	22
227	26
227	27
227	28
227	29
227	30
227	31
227	32
227	33
227	40
227	41
227	42
227	43
227	305
227	411
227	444
228	22
228	34
228	35
228	36
228	37
228	38
228	39
228	305
228	412
228	413
228	444
229	21
229	305
229	414
229	415
229	444
230	20
230	306
230	416
230	444
231	20
231	306
231	417
231	418
231	444
232	20
232	306
232	419
232	444
233	20
233	306
233	420
233	421
233	444
234	21
234	305
234	422
234	444
235	21
235	304
235	423
235	444
236	21
236	302
236	303
236	423
236	444
237	22
237	298
237	299
237	300
237	301
237	423
237	444
238	22
238	295
238	296
238	297
238	422
238	444
239	23
239	24
239	25
239	26
239	27
239	28
239	29
239	30
239	31
239	32
239	294
239	422
239	443
240	33
240	34
240	35
240	294
240	421
240	443
241	36
241	37
241	294
241	421
241	443
242	38
242	39
242	40
242	293
242	420
242	442
243	41
243	42
243	43
243	293
243	420
243	442
244	44
244	45
244	46
244	47
244	259
244	260
244	261
244	262
244	263
244	264
244	293
244	419
244	442
245	48
245	49
245	50
245	51
245	52
245	216
245	217
245	218
245	219
245	220
245	221
245	222
245	223
245	224
245	255
245	256
245	257
245	258
245	265
245	292
245	419
245	441
246	53
246	54
246	55
246	56
246	57
246	58
246	59
246	60
246	61
246	62
246	63
246	64
246	65
246	66
246	67
246	68
246	69
246	70
246	71
246	72
246	73
246	74
246	75
246	76
